pc,bank/page,opcode,mnemonic,access_type,effective_address,address_class,subsystem,minimal_os_required,risk,width,bitmask,value_source,x_base/y_base,routine_label,interrupt_context,callers,engine_state_seen,notes,confidence
0x73DB,BMHM_$31_main_window_ORG_0x7100,source_listing_no_bytes,JSR L925E,EXEC,0x925E,ROM_TABLE,IDLE_IAC,YES,MEDIUM,,,control transfer,,L7100,mainline/unknown,0xFC2C,IAC,GO SET UP IAC,high
0x9B10,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,DEC L0007,RMW,0x0007,DIRECT_RAM,IDLE_IAC,YES,HIGH,8,,DEC,,L99C5,mainline/unknown,0x9749,IAC|IDLE_IAC,IAC MOTOR POSIT,high
0x9BD6,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,INC L0007,RMW,0x0007,DIRECT_RAM,IDLE_IAC,YES,HIGH,8,,INC,,L99C5,mainline/unknown,0x9749,IAC|IDLE_IAC,IAC MOTOR POSIT,high
0x9CDA,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAB L503A,R,0x503A,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L9C20,mainline/unknown,0x974C,IAC|IDLE_IAC,"0.996 COEF FOR IAC DIRIVITVE, (FAST COEF)",high
0x9CDF,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAB L503B,R,0x503B,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L9C20,mainline/unknown,0x974C,IAC|IDLE_IAC,"0.996 COEF FOR IAC DIRIVITVE, (SLOW COEF)",high
0x9D9E,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAB L4E8F,R,0x4E8F,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L9CFD,mainline/unknown,0xA2B7,IAC|IDLE_IAC,"0000 1110, IAC MD WD #1",high
0x9EEA,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAA L4E8F,R,0x4E8F,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L9E99,mainline/unknown,0x7B21,IAC|IDLE_IAC,"0000 1110, IAC MD WD #1",high
0x9FE9,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAA L0875,R,0x0875,EXT_RAM,IDLE_IAC,YES,MEDIUM,8,,memory,,L9FDE,mainline/unknown,0x9F46,IAC|IDLE_IAC,IAC COLD OFFSET DELAY PERIOD,high
0x9FF1,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAA L4EBD,R,0x4EBD,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L9FDE,mainline/unknown,0x9F46,IAC|IDLE_IAC,97.6% DECAY MULT FOR IAC MAX COLD OFFSET,high
0xA004,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAA L4EBE,R,0x4EBE,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L9FDE,mainline/unknown,0x9F46,IAC|IDLE_IAC,"95.7% DECAY MULT FOR PARK, (IAC)",high
0xA019,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAA L4EBD,R,0x4EBD,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L9FDE,mainline/unknown,0x9F46,IAC|IDLE_IAC,97.6% DECAY MULT FOR IAC MAX COLD OFFSET,high
0xA02C,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAA L4EBF,R,0x4EBF,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L9FDE,mainline/unknown,0x9F46,IAC|IDLE_IAC,"95.3% DECAY MULT FOR DRIVE, (IAC)",high
0xA069,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,STAA L0875,W,0x0875,EXT_RAM,IDLE_IAC,YES,HIGH,8,,A=0xFF,,L9FDE,mainline/unknown,0x9F46,IAC|IDLE_IAC,SAVE IAC COLD OFFSET DELAY PERIOD,high
0xA33B,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,ADDA L4FC7,R,0x4FC7,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,ADDA,,LA2B0,mainline/unknown,0x7B32,IAC|IDLE_IAC,"5.9%,	FLOW LMT IF NOT IN CLSD LP IAC",high
0xA34E,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,ADDA L4FC8,R,0x4FC8,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,ADDA,,LA2B0,mainline/unknown,0x7B32,IAC|IDLE_IAC,"6.6%, FLOW LMT IF NOT IN CLSD LP IAC",high
0xA35C,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAA L4E8F,R,0x4E8F,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,LA2B0,mainline/unknown,0x7B32,IAC|IDLE_IAC,"0000 1110, IAC MD WD #1",high
0xA38A,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"BSET L0018,#$04",RMW,0x0018,DIRECT_RAM,IDLE_IAC,YES,HIGH,bit,0x04,set 0x04,,LA2B0,mainline/unknown,0x7B32,IAC|IDLE_IAC,"SET b2, ERR 36, IAC THROTTLE KICKER FAIL",high
0xA3C0,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDX L02A3,R,0x02A3,DIRECT_RAM,IDLE_IAC,YES,MEDIUM,16,,memory,,LA2B0,mainline/unknown,0x7B32,IAC|IDLE_IAC,IAC FLOW vs COOL,high
0xA3E6,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"BRSET L0009,#$01,LA406",R,0x0009,DIRECT_RAM,IDLE_IAC,YES,MEDIUM,bit,0x01,bit test 0x01,,LA2B0,mainline/unknown,0x7B32,IAC|IDLE_IAC,"BR IF b0, IAC MOTOR Reset IN WORK",high
0xA3F5,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,CMPA L4EB7,R,0x4EB7,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,CMPA,,LA2B0,mainline/unknown,0x7B32,IAC|IDLE_IAC,30 MPH IAC MOTOR RESET THRES,high
0xA3FA,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"BSET L0009,#$01",RMW,0x0009,DIRECT_RAM,IDLE_IAC,YES,HIGH,bit,0x01,set 0x01,,LA3FA,mainline/unknown,0x9407;0xA417,IAC|IDLE_IAC,"SET b0, IAC MOTOR Reset IN WORK",high
0xA401,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,STAA L0008,W,0x0008,DIRECT_RAM,IDLE_IAC,YES,HIGH,8,,A=0x00,,LA3FA,mainline/unknown,0x9407;0xA417,IAC|IDLE_IAC,IAC,high
0xA404,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,STAA L0007,W,0x0007,DIRECT_RAM,IDLE_IAC,YES,HIGH,8,,A,,LA3FA,mainline/unknown,0x9407;0xA417,IAC|IDLE_IAC,"IAC, PRESSENT MOTOR POSIT",high
0xA40B,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"BRSET L0009,#$01,LA4656",R,0x0009,DIRECT_RAM,IDLE_IAC,YES,MEDIUM,bit,0x01,bit test 0x01,,LA407,mainline/unknown,0x93DE,IAC|IDLE_IAC,"BR IF b0, IAC MOTOR Reset IN WORK",high
0xA9E7,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAA L4E90,R,0x4E90,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,LA906,mainline/unknown,0xA8B4,IAC|SPARK_CALC,IAC MD WD #2,high
